Pizza Type, Name, ID Number, Credit Card Number, CCard Password, Orders Time, Total Payment($)

Margherita Pizza (with Meat),Berkant,20234568960,2983-5463-9867-2134,1234,Fri Mar 10 00:15:52 2023,18.98

Plain Pizza (with Goat Cheese),Kaan,20238795039,4375-5689-3255-6790,5285,Fri Mar 10 00:17:05 2023,12.48

Turk Pizza (with Mushrooms),Ahmet Furkan,20236750981,3586-0926-5673-8364,7810,Fri Mar 10 00:17:59 2023,15.48

Classic Pizza (with Corn),Gaffar Cuma,20237281089,8746-1345-6784-5490,0923,Fri Mar 10 00:26:34 2023,11.98

Margherita Pizza (with Not sauce),Alperen,20225550897,7864-1236-2465-9835,8493,Fri Mar 10 11:43:09 2023,13.49

Classic Pizza (with Meat),Melisa,20216738492,5347-3548-9867-2810,1208,Fri Mar 10 12:06:00 2023,16.48

Turk Pizza (with Mushrooms),Etka,20216749812,7328-6743-9237-0910,8063,Fri Mar 10 15:39:48 2023,15.48

Plain Pizza (with Goat Cheese),Dorik,20205478293,2561-3837-2872-1998,8473,Fri Mar 10 15:48:04 2023,12.48

Turk Pizza (with Olives),Selmi ,20212791564,1239-4563-8945-2784,4352,Fri Mar 10 15:44:01 2023,14.98

Plain Pizza (with Not sauce),Petek,20237658915,6874-8945-7623-1209,7239,Fri Mar 10 15:51:25 2023,8.49

Classic Pizza (with Goat Cheese),Beyza,20216730189,6527-9687-9001-3622,8964,Sun Mar 12 11:29:13 2023,14.98

Margherita Pizza (with Olives),Aysenur,20221297746,2089-7865-8752-9028,2809,Sun Mar 12 21:40:53 2023,15.48

Plain Pizza (with Corn),Seyda,20216573976,8392-9875-9080-1289,3891,Sun Mar 12 21:42:16 2023,9.48

Turk Pizza (with Not sauce),Ýklimay,20154279056,1432-8662-2146-8938,4522,Thu Mar 16 19:30:41 2023,12.99
Margherita Pizza (with Goat Cheese),Mert,202132872147,2167-4673-1928-7463,1242,Sat Mar 18 18:23:56 2023,17.48
Plain Pizza (with Meat),Berk,2020871923521214,3178-9874-2613-3687,1283,Sat Mar 18 18:24:55 2023,13.98
Classic Pizza (with Corn),Zümrüt,2023907265738291,9823-4378-1298-3493,4328,Sat Mar 18 18:26:05 2023,11.98
Turk Pizza (with Not sauce),Kemal,2022982476542819,1273-7853-6578-2391,6358,Sat Mar 18 18:27:10 2023,12.99
